,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
1646,dallas,The Brazos,1-3 ,?,"660-1,454 ",3.7142857142857144,"4341 Horizon North Pky,  Dallas, TX 75287",0,1,1,?,1,1,1,0,1,"1,393-2,684"
1647,dallas,Berkshire Medical District,1-2 ,?,"682-1,279 ",3.2857142857142856,"4730 Fairmount St,  Dallas, TX 75219",1,1,1,?,1,1,0,1,1,"1,428-2,885"
1648,dallas,Eastbridge Apartments,1-2 ,?,"621-1,247 ",3.5,"5140 Willis Ave,  Dallas, TX 75206",1,1,1,?,0,0,0,0,0,"1,783-3,460"
1649,dallas,The Village Northbridge,1-3 ,?,"722-1,414 ",3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,813-4,280"
1650,dallas,SKYE of Turtle Creek,1-3 ,?,"843-1,886 ",3.4,"2217 Ivan St,  Dallas, TX 75201",0,1,1,?,1,1,1,1,0,"2,096-3,686"
1651,dallas,The Village Upper East Side,1-3 ,?,"559-1,418 ",3.375,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,1,0,"2,193-4,152"
1652,dallas,Alto Highland Park,1-4 ,?,"1,167-2,989 ",3.4285714285714284,"4201 Lomo Alto Dr,  Dallas, TX 75219",0,1,0,?,1,1,0,1,1,"2,331-14,927"
1653,dallas,Holbrook Apartment Homes,1-2 ,?,"558-1,018 ",3.2,"9760-9860 Scyene Rd,  Dallas, TX 75227",?,1,0,?,1,1,1,0,1,"817-2,971"
1654,dallas,The Pearl at Midtown,Studio-2 ,?,"400-1,034 ",3.4285714285714284,"6008 Ridgecrest Rd,  Dallas, TX 75231",0,0,1,?,1,1,1,1,1,"850-1,375"
1655,dallas,Century Park,1-2 ,?,"553-1,240 ",3.3333333333333335,"5801-5803 Preston Oaks Rd,  Dallas, TX 75254",1,1,1,?,1,1,1,0,0,"913-2,556"
1656,dallas,The Timbers,1-2 ,?,"506-1,130 ",3.25,"3565 Timberglen Rd,  Dallas, TX 75287",0,1,1,?,0,1,1,0,1,"995-1,902"
1657,dallas,Timberglen Apartments,1-2 ,?,"512-1,100 ",3.25,"3773 Timberglen Rd,  Dallas, TX 75287",0,1,1,?,1,1,1,0,0,"1,004-2,173"
1658,dallas,Madison @ Bellmar,1-2 ,?,486-963 ,3.3333333333333335,"10501 Steppington Dr,  Dallas, TX 75230",1,1,1,?,0,1,1,1,1,"1,065-1,605"
1659,dallas,Alena Apartments,Studio-2 ,?,492-970 ,3.1666666666666665,"7050 Arapaho Rd,  Dallas, TX 75248",0,1,1,?,0,1,0,0,0,"1,086-1,870"
1660,dallas,Trinity Village Apartments,1-2 ,?,493-917 ,3.1666666666666665,"4280 Trinity Mills Rd,  Dallas, TX 75287",0,1,1,?,1,1,1,0,0,"1,102-1,942"
1661,dallas,Amelia at Farmers Market,Studio-2 ,?,"534-1,415 ",3.2857142857142856,"999 S Harwood St,  Dallas, TX 75201",0,1,1,?,0,1,0,0,0,"1,260-2,516"
1662,dallas,The Elbert,1-2 ,?,650-800 ,4.0,"609 N Lancaster Ave,  Dallas, TX 75203",?,0,0,?,0,0,0,0,1,"1,288-2,108"
1663,dallas,The Kirby,Studio-2 ,?,"502-2,578 ",4.0,"1501-1509 Main St,  Dallas, TX 75201",0,1,0,?,0,1,0,0,0,"1,292-4,605"
1664,dallas,Hidden Bend Townhomes,1-2 ,?,"962-1,168 ",3.2,"5630 Spring Valley Rd,  Dallas, TX 75254",1,1,0,?,1,1,1,0,1,"1,382-2,108"
1665,dallas,Gatsby on Ross,Studio-2 ,?,"532-1,432 ",3.25,"4001 Ross Ave,  Dallas, TX 75204",0,1,1,?,1,0,0,1,0,"1,395-2,880"
1666,dallas,One Oak Grove,Studio-2 ,?,"580-1,331 ",3.5,"3411 Oak Grove Ave,  Dallas, TX 75204",0,1,1,?,1,1,0,1,0,"1,449-7,697"
1667,dallas,Windsor by the Galleria,Studio-2 ,?,"581-1,427 ",4.0,"NEQ LBJ Fwy & Noel Rd,  Dallas, TX 75240",0,1,1,?,0,1,0,0,0,"1,455-3,655"
1668,dallas,Lenox Lake Highlands,Studio-3 ,?,"600-1,640 ",4.0,"9371 Whistle Stop Pl,  Dallas, TX 75231",0,0,1,?,0,0,0,0,0,"1,609-3,629"
1669,dallas,Windsor Fitzhugh,Studio-3 ,?,"587-1,675 ",3.3333333333333335,"4926 Mission Ave,  Dallas, TX 75206",0,1,1,?,0,0,0,0,0,"1,660-6,430"
1670,dallas,Lyra on McKinney,1-2 ,?,"662-1,685 ",3.2857142857142856,"4209 McKinney Ave,  Dallas, TX 75205",0,1,1,?,0,1,0,1,1,"1,714-8,096"
1671,dallas,Howell Uptown,1-3 ,?,"548-1,589 ",3.1666666666666665,"3400 Howell St,  Dallas, TX 75204",1,1,1,?,1,1,0,1,0,"1,727-5,802"
1672,dallas,Vidorra McKinney Avenue,Studio-2 ,?,"607-1,546 ",4.0,"4700 McKinney Ave,  Dallas, TX 75205",0,1,1,?,0,1,0,0,1,"1,785-5,544"
1673,dallas,Windsor Turtle Creek,Studio-2 ,?,"566-1,632 ",3.1666666666666665,"3663 Cedar Springs Rd,  Dallas, TX 75219",1,1,1,?,0,0,0,0,0,"1,825-5,091"
1674,dallas,Estancia Townhomes,2-4 ,?,"1,436-2,275 ",3.4,"5515 Estancia Cir,  Dallas, TX 75248",1,1,1,?,1,1,1,1,1,"2,162-4,187"
1675,dallas,MAA Abbey,1-2 ,?,"827-1,420 ",3.5,"2525 Worthington,  Dallas, TX 75204",1,1,1,?,0,0,0,0,1,"2,180-4,795"
1676,dallas,The Jordan by Windsor,1-2 ,?,"735-2,262 ",3.2857142857142856,"2355 Thomas Ave,  Dallas, TX 75201",0,1,1,?,1,1,0,1,1,"2,415-6,324"
1677,dallas,Nolen Grand Apartments,1-2 ,?,750-975 ,3.2,"2515 Perryton Dr,  Dallas, TX 75233",1,1,1,?,1,1,1,0,0,Contact for Rates
1678,dallas,The Hive Apartments,Studio-3 ,?,"400-1,150 ",3.25,"6003 Abrams Rd,  Dallas, TX 75231",0,1,0,?,0,1,0,0,0,"830-1,350"
1679,dallas,Brooklyn @ 9670,1-2 ,?,"531-1,024 ",4.0,"9670 Forest Ln,  Dallas, TX 75243",0,1,1,?,0,1,1,0,0,"795-1,479"
1680,dallas,The Alista,1-3 ,?,"626-1,317 ",3.2,"10028 Royal Ln,  Dallas, TX 75238",0,1,1,?,1,1,1,1,0,"901-1,779"
1681,dallas,The Park on Preston,1-2 ,?,558-800 ,3.4,"17878 Preston Rd,  Dallas, TX 75252",1,1,1,?,1,0,1,0,0,"937-1,468"
1682,dallas,The Brooklyn @9590,1-3 ,?,"548-1,318 ",4.0,"9590 Forest Ln,  Dallas, TX 75243",0,1,0,?,0,0,1,0,0,"960-1,996"
1683,dallas,Frankford Flats Apartments,1-2 ,?,"551-1,079 ",3.2,"2601 Frankford Rd,  Dallas, TX 75287",1,1,0,?,1,1,1,0,1,"1,099-1,651"
1684,dallas,Creekview Apartment Homes,1-2 ,?,579-987 ,3.1666666666666665,"14255 Preston Rd,  Dallas, TX 75254",0,1,1,?,1,1,1,0,1,"1,125-1,304"
1685,dallas,The Village Gate,Studio-3 ,?,"448-1,368 ",3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,125-3,170"
1686,dallas,The Village Corners,Studio-3 ,?,"383-1,140 ",3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,0,0,0,"1,165-2,237"
1687,dallas,The Village Park,1-2 ,?,"560-1,027 ",3.25,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,230-2,590"
1688,dallas,Tivoli Apartments,1-2 ,?,"572-1,436 ",3.25,"18950 Lina St,  Dallas, TX 75287",0,1,1,?,1,1,1,0,0,"1,246-2,575"
1689,dallas,London Park,1-2 ,?,"703-1,326 ",3.25,"15889 Preston Rd,  Dallas, TX 75248",0,1,1,?,1,1,1,0,1,"1,251-1,891"
1690,dallas,The Village Hill,1-3 ,?,"534-1,523 ",3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,265-3,605"
1691,dallas,Oaks at North Dallas,1-2 ,?,"600-1,000 ",3.25,"4701 Haverwood Ln,  Dallas, TX 75287",0,0,1,?,1,1,1,0,0,"1,299-1,839"
1692,dallas,The Arches at Park Cities,1-3 ,?,"638-1,339 ",3.4,"4400 W University Blvd,  Dallas, TX 75209",0,1,1,?,1,1,1,1,1,"1,353-4,415"
1693,dallas,Landmark On Lovers,1-3 ,?,"562-1,451 ",3.5,"5201 Amesbury Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,1,0,"1,383-3,545"
1694,dallas,St. Moritz Apartments,1-3 ,?,"792-1,540 ",3.5,"5665 Arapaho Rd,  Dallas, TX 75248",1,1,1,?,0,0,0,0,0,"1,399-4,921"
1695,dallas,Live Oak at the Branch,1-2 ,?,"735-1,406 ",3.2,"4670 Amesbury Dr,  Dallas, TX 75206",?,0,1,?,0,0,1,0,1,"1,460-3,730"
1696,dallas,Deep Ellum Lofts,Studio ,?,"503-1,281 ",3.25,"3401 Commerce St,  Dallas, TX 75226",0,1,1,?,1,0,1,0,1,"1,488-2,080"
1697,dallas,SkyHouse Dallas Apartments,Studio-3 ,?,"573-1,403 ",3.25,"2320 N Houston St,  Dallas, TX 75219",1,1,1,?,1,0,0,1,0,"1,625-3,705"
1698,dallas,Strata Apartments,1-2 ,?,"573-1,291 ",3.1666666666666665,"5050 Capitol Ave,  Dallas, TX 75206",1,1,1,?,1,1,1,1,0,"1,650-3,610"
1699,dallas,The Monterey by Windsor,Studio-3 ,?,"555-2,074 ",3.25,"3930 McKinney Ave,  Dallas, TX 75204",0,1,1,?,0,1,0,1,0,"1,695-6,100"
1700,dallas,Glass House by Windsor,1-3 ,?,"697-2,993 ",4.0,"2728 McKinnon St,  Dallas, TX 75201",0,1,1,?,0,0,0,0,0,"1,750-8,037"
1701,dallas,The Village Dakota,1-3 ,?,"709-1,439 ",3.1666666666666665,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,792-4,899"
1702,dallas,The Village Westside,1-2 ,?,"697-1,228 ",3.1666666666666665,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,1,0,0,"1,884-3,255"
1703,dallas,Paseo,1-2 ,?,"895-2,591 ",3.0,"2510 N Henderson Ave,  Dallas, TX 75206",1,1,1,?,0,0,0,0,0,"3,275-3,800"
1704,dallas,Birch Apartment Homes,1-2 ,?,"523-1,079 ",3.25,"12610 Jupiter Rd,  Dallas, TX 75238",?,1,1,?,0,1,1,0,0,"863-3,102"
1705,dallas,The Estara Apartments,1-3 ,?,"701-1,353 ",3.5555555555555554,"11321 Woodmeadow Pky,  Dallas, TX 75228",1,1,1,?,1,1,1,0,0,"899-1,475"
1706,dallas,Aberdeen @ Bellmar,Studio-2 ,?,400-989 ,3.2,"10843 N Central Expy,  Dallas, TX 75231",1,1,1,?,1,1,1,1,0,"935-1,520"
1707,dallas,Tribeca on the Creek,Studio-2 ,?,"445-1,145 ",3.2,"6262 Melody Ln,  Dallas, TX 75231",1,1,0,?,1,1,1,0,1,"950-2,639"
1708,dallas,The Centennial,Studio-1 ,?,309-600 ,4.0,"4710 Lake Ave,  Dallas, TX 75219",?,?,?,?,?,?,?,?,?,"953-1,404"
1709,dallas,The Finley,1-3 ,?,"506-1,036 ",3.3333333333333335,"2359 Highland Rd,  Dallas, TX 75228",0,1,0,?,0,0,1,0,0,"955-1,671"
1710,dallas,Bluffs at Lakewood,1-2 ,?,502-865 ,3.2857142857142856,"7510 E Grand Ave,  Dallas, TX 75214",0,1,1,?,0,1,0,0,0,"970-2,115"
1711,dallas,Riverfalls @ Bellmar,1-2 ,?,432-820 ,3.3333333333333335,"10570 Stone Canyon Rd,  Dallas, TX 75230",1,1,1,?,1,1,1,1,1,"995-1,490"
1712,dallas,Heatherstone,1-2 ,?,"575-1,050 ",3.1666666666666665,"18950 Marsh Ln,  Dallas, TX 75287",1,1,1,?,1,1,1,0,0,"1,007-1,866"
1713,dallas,Waterford @ Bellmar,1-2 ,?,477-880 ,3.2857142857142856,"7879 Riverfall Dr,  Dallas, TX 75230",1,1,0,?,1,1,1,1,1,"1,015-1,170"
1714,dallas,Seville @ Bellmar,1-2 ,?,"605-1,070 ",3.2857142857142856,"10651 Steppington Dr,  Dallas, TX 75230",0,1,1,?,1,1,1,1,1,"1,045-1,580"
1715,dallas,Everton @ Bellmar,1-3 ,?,"456-1,755 ",3.2857142857142856,"10588 Stone Canyon Rd,  Dallas, TX 75230",1,1,1,?,1,1,1,1,1,"1,090-1,650"
1716,dallas,Gateway(old),1-3 ,?,"721-1,152 ",3.5,"13455 Kit Ln,  Dallas, TX 75240",1,0,0,?,0,0,0,0,0,"1,109"
1717,dallas,Millennium Dallas,1-2 ,?,620-989 ,3.3333333333333335,"9180 Forest Ln,  Dallas, TX 75243",1,1,0,?,0,1,1,1,1,"1,150-1,725"
1718,dallas,The Lex,1-2 ,?,"715-1,089 ",3.5,"9701 W Ferris Branch Blvd,  Dallas, TX 75243",0,1,0,?,1,0,1,1,0,"1,154-1,879"
1719,dallas,Preston Villas,1-2 ,?,"788-1,186 ",3.1666666666666665,"17601 Preston Rd,  Dallas, TX 75252",0,1,1,?,1,1,1,0,0,"1,167-1,904"
1720,dallas,The Monroe,1-2 ,?,"524-1,272 ",4.0,"5051 Lahoma St,  Dallas, TX 75235",?,1,0,?,0,0,1,0,0,"1,313-1,663"
1721,dallas,Berkshire Auburn,1-2 ,?,"614-1,282 ",3.5714285714285716,"5515 Arapaho Rd,  Dallas, TX 75248",1,1,1,?,1,1,0,1,1,"1,354-2,611"
1722,dallas,LaSalle,1-3 ,?,"676-1,287 ",3.3333333333333335,"18725 Dallas Pky,  Dallas, TX 75287",1,1,1,?,1,1,1,1,1,"1,391-2,378"
1723,dallas,The Gentry on M Streets,Studio-2 ,?,"597-1,207 ",3.25,"3736 Glencoe St,  Dallas, TX 75206",0,1,1,?,0,0,0,1,0,"1,415-2,850"
1724,dallas,The Ashley at Bluffview,1-2 ,?,"650-1,134 ",3.5714285714285716,"9401 Mixon Dr,  Dallas, TX 75220",1,1,0,?,1,1,1,1,1,"1,415-1,925"
1725,dallas,Maple District Lofts,Studio-2 ,?,"580-1,869 ",3.2,"5415 Maple Ave,  Dallas, TX 75235",0,1,1,?,1,1,0,1,0,"1,448-2,436"
1726,dallas,Berkshire Amber,1-2 ,?,"549-1,281 ",3.2857142857142856,"5519 Arapaho Rd,  Dallas, TX 75248",1,1,1,?,1,1,1,1,1,"1,475-2,534"
1727,dallas,Radius Turtle Creek,1-2 ,?,"727-1,247 ",3.2,"3604 Cedar Springs Rd,  Dallas, TX 75219",0,0,1,?,1,1,1,1,1,"1,849-2,185"
1728,dallas,The Armstrong at Knox,1-2 ,?,"750-1,565 ",3.0,"4525 Cole Ave,  Dallas, TX 75205",0,1,1,?,1,1,1,0,1,"2,774-4,289"
1729,dallas,Brooklyn @ 9670,1-2 ,?,"531-1,024 ",4.0,"9670 Forest Ln,  Dallas, TX 75243",0,1,1,?,0,1,1,0,0,"795-1,479"
1730,dallas,Summer Hill Apartments,Studio-2 ,?,"492-1,136 ",3.2,"10010 Whitehurst Dr,  Dallas, TX 75243",1,1,0,?,1,1,1,1,0,"889-1,499"
1731,dallas,Enclave At Prestonwood,1-2 ,?,480-944 ,3.4285714285714284,"5930 Arapaho Rd,  Dallas, TX 75248",0,1,1,?,1,1,1,1,0,"910-1,937"
1732,dallas,Cross Creek Apartments,1-2 ,?,463-931 ,3.5,"6033 E Northwest Hwy,  Dallas, TX 75231",0,1,1,?,1,0,1,0,1,"925-2,581"
1733,dallas,Tides on McCallum North,Studio-2 ,?,220-800 ,3.5,"7760 McCallum Blvd,  Dallas, TX 75252",1,0,0,?,0,0,0,0,0,"930-1,210"
1734,dallas,Tesoro at 12,1-2 ,?,"730-1,059 ",3.3333333333333335,"4271 Altoona Dr,  Dallas, TX 75233",0,0,1,?,0,0,1,0,0,"1,035-1,395"
1735,dallas,Central Park,1-2 ,?,508-941 ,3.25,"8325 Meadow Rd,  Dallas, TX 75231",0,1,1,?,0,0,0,0,0,"1,109-2,339"
1736,dallas,The Trellis at Lake Highlands,1-2 ,?,"565-1,085 ",3.1666666666666665,"9707 Walnut Hill Ln,  Dallas, TX 75238",0,1,1,?,1,1,1,1,1,"1,115-2,355"
1737,dallas,Fairway Greens,1-2 ,?,"621-1,234 ",4.0,"11011 Woodmeadow Pky,  Dallas, TX 75228",0,0,0,?,0,0,0,0,0,"1,126-1,711"
1738,dallas,Courtyard Condos,1-2 ,?,634-892 ,4.0,"6003 Ridgecrest Rd,  Dallas, TX 75231",0,0,0,?,0,0,1,0,0,"1,150-1,350"
1739,dallas,The Colony House,1-2 ,?,"675-1,008 ",3.4,"6235 Oram St,  Dallas, TX 75214",1,1,0,?,1,1,1,1,1,"1,189-1,699"
1740,dallas,The Atlantic at Kessler Park,Studio-2 ,?,510-865 ,3.142857142857143,"1930 Atlantic St,  Dallas, TX 75208",?,0,0,?,0,0,0,0,0,"1,225-1,375"
1741,dallas,Darby Knox District,1-2 ,?,"510-1,516 ",3.25,"4444 Cole Ave,  Dallas, TX 75205",?,1,1,?,1,1,0,0,0,"1,315-5,117"
1742,dallas,Spring Creek Apartments,1-3 ,?,"720-1,258 ",3.2,"14833 Spring Creek Rd,  Dallas, TX 75248",1,1,0,?,1,1,1,1,0,"1,320-2,059"
1743,dallas,Windsor West Lemmon,Studio-2 ,?,"545-1,299 ",3.3333333333333335,"3790 Cedar Plaza Ln,  Dallas, TX 75209",1,1,1,?,1,1,0,0,0,"1,325-3,270"
1744,dallas,4804 Haverwood,1-2 ,?,"600-1,000 ",3.5,"4804 Haverwood Ln,  Dallas, TX 75287",?,1,1,?,1,1,1,0,0,"1,364-1,489"
1745,dallas,Cypress at Trinity Groves,Studio-2 ,?,"323-1,404 ",3.6666666666666665,"320 Singleton Blvd,  Dallas, TX 75212",1,1,1,?,1,1,1,1,0,"1,374-3,190"
1746,dallas,Hall Street Flats,Studio-2 ,?,"373-1,634 ",3.25,"1800 N Hall St,  Dallas, TX 75204",1,1,1,?,0,1,0,0,0,"1,379-4,834"
1747,dallas,27TwentySeven,Studio-2 ,?,"510-1,306 ",3.2857142857142856,"2727 Kings Rd,  Dallas, TX 75219",0,1,1,?,1,0,0,1,0,"1,401-3,905"
1748,dallas,The Academic,Studio-2 ,?,"540-1,108 ",3.6666666666666665,"3700 Ross Ave,  Dallas, TX 75204",0,1,1,?,0,0,0,1,0,"1,405-2,900"
1749,dallas,The Village Green,1-2 ,?,525-900 ,3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,0,0,0,"1,435-2,173"
1750,dallas,The Burgundy,1-3 ,?,"661-1,354 ",4.0,"11911 Marsh Ln,  Dallas, TX 75234",?,0,0,?,0,1,0,0,0,"1,469-1,601"
1751,dallas,NOVE AT KNOX,Studio-3 ,?,"512-2,464 ",3.2857142857142856,"3031 Oliver St,  Dallas, TX 75205",0,1,1,?,1,1,0,1,1,"1,516-9,203"
1752,dallas,4023 N Hall,1 ,?,643 ,3.25,"4023 N Hall St,  Dallas, TX 75219",1,0,0,?,0,1,0,0,1,"1,574-1,575"
1753,dallas,Everleigh Forestwood 55+ Active Adult Apar...,1-2 ,?,"598-1,250 ",3.6666666666666665,"11881 Inwood Rd,  Dallas, TX 75244",0,1,1,?,1,1,1,1,0,"1,810-3,290"
1754,dallas,White Rock Views Apartments,2 ,?,860 ,4.0,"2122 Tucker St,  Dallas, TX 75214",?,0,0,?,0,0,0,0,0,"1,825-1,925"
1755,dallas,Cityscape Apartments,Studio-2 ,?,380-838 ,3.3333333333333335,"6466 Ridgecrest Rd,  Dallas, TX 75231",0,1,1,?,1,1,1,1,1,"830-1,410"
1756,dallas,Vail Village Apartments,Studio-2 ,?,"288-1,107 ",3.3333333333333335,"3840 Frankford Rd,  Dallas, TX 75287",1,1,1,?,1,1,1,1,1,"910-1,565"
1757,dallas,Spring Hollow Apartments,1-2 ,?,578-817 ,3.5,"2703 N Buckner Blvd,  Dallas, TX 75228",1,0,0,?,0,0,0,0,0,"925-1,250"
1758,dallas,City Limits Apartments,1-2 ,?,480-810 ,3.2,"18809 Lina St,  Dallas, TX 75287",0,1,1,?,0,1,0,0,0,"930-1,360"
1759,dallas,Blue Springs Apartments,1 ,?,525 ,3.2,"7795 McCallum Blvd,  Dallas, TX 75252",1,0,0,?,0,1,1,0,0,945-995
1760,dallas,Eagle Creek Apartments,Studio-2 ,?,505-910 ,3.3333333333333335,"18959 Lina St,  Dallas, TX 75287",0,1,0,?,0,1,0,0,0,"955-1,515"
1761,dallas,The Oaks,1 ,?,489-608 ,3.3333333333333335,"4535-4545 Live Oak St,  Dallas, TX 75204",1,1,0,?,1,1,1,1,1,"985-1,120"
1762,dallas,Chatham Court and Reflections,1-2 ,?,542-979 ,3.2,"7825-7825 McCallum Blvd,  Dallas, TX 75252",0,1,1,?,1,0,1,0,0,"1,019-1,565"
1763,dallas,The Retreat at Lake Highlands,1-2 ,?,"700-1,078 ",3.1666666666666665,"11620 Audelia Rd,  Dallas, TX 75243",1,1,0,?,1,1,1,0,1,"1,020-1,580"
1764,dallas,Meadowcrest Apartments,1-2 ,?,"519-1,416 ",3.25,"5200 Meadowcreek Dr,  Dallas, TX 75248",0,1,0,?,1,1,1,0,0,"1,020-2,270"
1765,dallas,The Waverly,1-2 ,?,616-979 ,3.5,"2501 Webb Chapel Ext,  Dallas, TX 75220",0,1,0,?,0,0,0,1,1,"1,021-1,621"
1766,dallas,St Croix Apartments,1-2 ,?,661-970 ,3.2,"12250 Abrams Rd,  Dallas, TX 75243",1,1,1,?,1,1,1,0,0,"1,080-1,360"
1767,dallas,2808 Throckmorton St,1 ,?,650-700 ,3.3333333333333335,"2808 Throckmorton St,  Dallas, TX 75219",0,0,0,?,0,1,0,0,1,"1,100-1,350"
1768,dallas,Prestonwood Trails,1-2 ,?,"480-1,251 ",3.3333333333333335,"6350 Keller Springs Rd,  Dallas, TX 75248",1,1,1,?,1,1,1,1,0,"1,145-1,815"
1769,dallas,Carriage House Apartments,1-2 ,?,"528-1,032 ",3.1666666666666665,"6255 Oram St,  Dallas, TX 75214",1,1,0,?,1,1,0,0,1,"1,149-1,799"
1770,dallas,Veridian Place,1-2 ,?,"572-1,163 ",3.2857142857142856,"4849 Haverwood Ln,  Dallas, TX 75287",1,1,1,?,1,1,1,0,0,"1,153-1,948"
1771,dallas,Oaks White Rock,1-2 ,?,"536-1,365 ",3.3333333333333335,"9000 Poppy Dr,  Dallas, TX 75218",0,1,1,?,0,0,1,1,0,"1,235-2,650"
1772,dallas,Parkview on Cole,Studio-2 ,?,"454-1,264 ",4.0,"4104 Cole Ave,  Dallas, TX 75204",?,0,0,?,0,1,0,0,0,"1,249-2,449"
1773,dallas,Lure Apartments,1-3 ,?,"632-1,207 ",3.7142857142857144,"2929 Kings Rd,  Dallas, TX 75219",0,1,1,?,1,1,1,1,1,"1,269-2,149"
1774,dallas,Lakewood Flats Apartments,1-2 ,?,"518-1,360 ",3.2857142857142856,"7425 La Vista Dr,  Dallas, TX 75214",0,1,1,?,0,0,0,1,1,"1,313-2,789"
1775,dallas,Covington Pointe Apartments,1-2 ,?,"827-1,217 ",3.142857142857143,"5330 Bent Tree Forest,  Dallas, TX 75248",1,1,0,?,1,1,1,0,1,"1,370-1,730"
1776,dallas,212 Melba by The Guild,Studio-2 ,?,"1,186 ",3.3333333333333335,"212 Melba St,  Dallas, TX 75208",1,0,1,?,0,0,0,0,1,"1,390-2,715"
1777,dallas,Lenox Maplewood,1-3 ,?,"580-1,566 ",3.4,"5490 Denton Drive Cut Off,  Dallas, TX 75235",0,1,1,?,1,1,0,0,0,"1,444-3,199"
1778,dallas,The Boheme,Studio-3 ,?,"532-1,889 ",3.5,"1207 N Zang Blvd,  Dallas, TX 75203",0,0,0,?,0,0,0,0,0,"1,498-3,368"
1779,dallas,Knox Heights,Studio-3 ,?,"580-1,623 ",3.0,"4646 McKinney Ave,  Dallas, TX 75205",?,1,1,?,0,1,0,0,0,Contact for Rates
1780,dallas,Summer Hill Apartments,Studio-2 ,?,"492-1,136 ",3.2,"10010 Whitehurst Dr,  Dallas, TX 75243",1,1,0,?,1,1,1,1,0,"889-1,499"
1781,dallas,The Elise,1-2 ,?,"518-1,079 ",4.0,"1720 John West Rd,  Dallas, TX 75228",?,1,1,?,0,0,0,0,0,"765-2,058"
1782,dallas,The Edison,1-2 ,?,563-968 ,3.2,"9959 Adleta Blvd,  Dallas, TX 75243",1,1,1,?,0,1,1,0,1,"773-2,533"
1783,dallas,Avondale Parc @ Bellmar,1-2 ,?,"472-1,158 ",3.1666666666666665,"10830 Stone Canyon Rd,  Dallas, TX 75230",0,1,1,?,1,0,1,1,0,"870-1,765"
1784,dallas,The Glen at Highpoint,1-2 ,?,"600-1,094 ",3.25,"9050 Markville Dr,  Dallas, TX 75243",0,1,1,?,0,1,1,0,0,"890-1,527"
1785,dallas,Bosque Estates Apartments,1-3 ,?,"700-1,389 ",3.5,"9655 Chimney Hill Ln,  Dallas, TX 75243",1,0,0,?,0,0,0,0,1,"1,015-1,975"
1786,dallas,Bachman Place,1 ,?,405-810 ,3.5,"2807 Bachman Dr,  Dallas, TX 75220",1,0,0,?,0,0,0,0,0,"1,098-1,410"
1787,dallas,Gaston Commons,Studio-2 ,?,600-850 ,3.25,"4712 Gaston Ave,  Dallas, TX 75246",0,1,0,?,1,1,1,0,0,"1,125-1,550"
1788,dallas,River Park,1-2 ,?,643-971 ,3.2857142857142856,"14100 Montfort Dr,  Dallas, TX 75254",0,1,1,?,1,1,1,0,1,"1,130-1,575"
1789,dallas,Manor Oaks,1 ,?,486-603 ,3.5,"3913 Rawlins St,  Dallas, TX 75219",1,0,0,?,0,0,0,0,1,"1,195"
1790,dallas,Park Lane,1-3 ,?,"660-1,103 ",3.5,"6864 Larmanda St,  Dallas, TX 75231",1,0,0,?,0,0,0,0,0,"1,273-1,830"
1791,dallas,The Gannett,1-2 ,?,"557-1,038 ",4.0,"612 N Lancaster Ave,  Dallas, TX 75203",?,?,?,?,?,?,?,?,?,"1,300-1,800"
1792,dallas,HYA Live Oak,1 ,?,508 ,4.0,"5106 Live Oak St,  Dallas, TX 75206",0,0,0,?,0,0,0,0,0,"1,300"
1793,dallas,Magnolia Gardens - NO AVAILABILITY,1-2 ,?,610-840 ,4.0,"5708 Hudson St,  Dallas, TX 75206",0,0,0,?,0,1,1,1,0,"1,300-1,500"
1794,dallas,Alexander Court (old),1 ,?,600-750 ,4.0,"4619 Ross Ave,  Dallas, TX 75204",0,0,0,?,0,0,0,0,0,"1,300-1,650"
1795,dallas,6315 Richmond Ave,1-2 ,?,550-865 ,3.3333333333333335,"6315 Richmond Ave,  Dallas, TX 75214",1,0,0,?,0,0,0,1,0,"1,350-1,699"
1796,dallas,Axis at Wycliff,1-2 ,?,"667-1,259 ",3.1666666666666665,"4343 Congress Ave,  Dallas, TX 75219",0,1,1,?,1,1,1,1,1,"1,357-2,461"
1797,dallas,Bishop Flats,Studio-1 ,?,572-713 ,3.2857142857142856,"305 Melba St,  Dallas, TX 75208",1,1,1,?,0,1,0,0,1,"1,450-1,575"
1798,dallas,Lakewood Manor,1-2 ,?,"700-1,100 ",3.3333333333333335,"6202 Gaston Ave,  Dallas, TX 75214",1,0,0,?,1,0,0,1,0,"1,499-1,750"
