,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
2453,dallas,The Braxton,2.0,1000.0,3.4,"3602 N Country Club Rd,  Irving, TX 75062",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1320.0
2454,dallas,Tucasa Town Homes,2.0,1123.0,3.5,"1635 Darr St,  Irving, TX 75061",1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1445.0
2455,dallas,Westgate,2.0,926.0,3.2,"4003 N Belt Line Rd,  Irving, TX 75038",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1635.0
2456,dallas,Flats at 183,1.0,560.0,4.0,"3304 Willow Creek Dr,  Irving, TX 75061",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
2457,dallas,The Lyndon,3.0,1449.0,3.6666666666666665,"7902 N MacArthur Blvd,  Irving, TX 75063",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2195.0
2458,dallas,Belle Grove at Custer Apartments,3.0,1354.0,4.0,"800 Custer Rd,  Richardson, TX 75080",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2049.0
2459,dallas,The Carling on Frankford,2.0,1100.0,3.1666666666666665,"1811 E Frankford Rd,  Carrollton, TX 75007",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2215.0
2460,dallas,Furnished Studio - Plano,2.0,1286.0,3.0,"2900 Dallas Pky,  Plano, TX 75093",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2461,dallas,Bear Creek Apartments,3.0,1097.0,3.3333333333333335,"605 Del Paso St,  Euless, TX 76040",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1630.0
2462,dallas,Parc Lake / Bay Shore Village,3.0,1100.0,3.5,"1901 Lakeview Cir,  Lewisville, TX 75057",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1835.0
2463,dallas,101 Center,4.0,1420.0,3.5,"101 S Center St,  Arlington, TX 76010",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1509.0
2464,dallas,Montecito Club,3.0,1054.0,3.2,"2001 S Cooper St,  Arlington, TX 76010",1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1242.0
2465,dallas,Bell Frisco Market Center,3.0,1480.0,3.5,"4800 Printer Way,  Frisco, TX 75034",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3146.0
2466,dallas,Westcreek Ranch,3.0,1119.0,3.5,"2301 W White Ave,  McKinney, TX 75071",0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1920.0
2467,dallas,The Celine,2.0,968.0,3.6666666666666665,"9001 N Normandale St,  Fort Worth, TX 76116",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0
2468,dallas,Mylo,2.0,1188.0,3.125,"6500 Hulen Bend Blvd,  Fort Worth, TX 76132",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1500.0
2469,dallas,AXIS WATERFRONT,2.0,1055.0,3.1666666666666665,"5301 Overton Ridge Blvd,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1580.0
2470,dallas,Renaissance Gardens,2.0,1348.0,3.142857142857143,"2201 Ridgmar Blvd,  Fort Worth, TX 76116",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1800.0
2471,dallas,The Aspen,3.0,1312.0,3.2,"7412 Ederville Rd,  Fort Worth, TX 76112",1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1289.0
2472,dallas,500 FLATS,3.0,1270.0,4.0,"500 E Loop 820,  Fort Worth, TX 76112",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1546.0
2473,dallas,Vantage Point Apartments,2.0,1067.0,3.142857142857143,"10700 Woodmeadow Pky,  Dallas, TX 75228",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1470.0
2474,dallas,Slate Apartments,2.0,1153.0,4.0,"18050 Kelly Blvd,  Dallas, TX 75287",1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1935.0
2475,dallas,The Galbraith,3.0,1320.0,4.0,"2400 Bryan St,  Dallas, TX 75201",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2500.0
2476,dallas,Sun and Sands Apartments,1.0,625.0,3.5,"5122-5124 Gaston Ave,  Dallas, TX 75214",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1350.0
2477,dallas,Park Fountains,2.0,1435.0,3.2857142857142856,"10011 N Central Expy,  Dallas, TX 75231",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2460.0
2478,dallas,Prime at Lake Highlands,2.0,1102.0,3.5,"9727 Whitehurst Dr,  Dallas, TX 75243",1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1825.0
2479,dallas,The Shasta,3.0,900.0,4.0,"711 N Ewing Ave,  Dallas, TX 75203",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1874.0
2480,dallas,Keystone Falls Apartments,3.0,1185.0,3.142857142857143,"3653 Timberglen Rd,  Dallas, TX 75287",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3375.0
2481,dallas,The Fountains Apartments,3.0,1206.0,3.1666666666666665,"10004 Regal Park Ln,  Dallas, TX 75230",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2125.0
2482,dallas,The Heights at Park Lane,3.0,2073.0,3.3333333333333335,"8066 Park Ln,  Dallas, TX 75231",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5068.0
2483,dallas,Experience Dallas living at Village Oaks A...,2.0,1064.0,4.0,"9920 Forest Ln,  Dallas, TX 75243",0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1025.0
2484,dallas,Ventana,2.0,1285.0,3.2,"5555 Spring Valley Rd,  Dallas, TX 75254",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1886.0
2485,dallas,Taylor Lofts,2.0,1264.0,3.2857142857142856,"2101 Taylor St,  Dallas, TX 75201",0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3136.0
2486,dallas,The Argyle,2.0,1290.0,3.5,"3721 N Hall St,  Dallas, TX 75219",1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5068.0
2487,dallas,Estancia Hills,2.0,900.0,3.5,"11117 Lochwood Blvd,  Dallas, TX 75218",0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1575.0
2488,dallas,The Fitz Apartments,1.0,798.0,3.5,"1500 N Fitzhugh Ave,  Dallas, TX 75206",0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3217.0
2489,dallas,Courthouse Apartments,2.0,900.0,3.3333333333333335,"5735 Gaston Ave,  Dallas, TX 75214",1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2300.0
2490,dallas,Citadel,3.0,1500.0,3.5,"6104 Lyndon B Johnson Fwy,  Dallas, TX 75240",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0
2491,dallas,The Flamingo,1.0,600.0,3.1666666666666665,"3901 N Hall St,  Dallas, TX 75219",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1700.0
2492,dallas,Uptown @ Cole Park,2.0,1339.0,3.4285714285714284,"3030 Elizabeth St,  Dallas, TX 75204",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3237.0
2493,dallas,Wyndham on the Creek (new),2.0,1100.0,3.4,"9633 W Ferris Branch Blvd,  Dallas, TX 75243",1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1425.0
2494,dallas,Skye Isle Apartments,2.0,1042.0,3.25,"3353 Lombardy Ln,  Dallas, TX 75220",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1530.0
2495,dallas,Nuvo Andorra,1.0,672.0,3.25,"5109 Gaston Ave,  Dallas, TX 75214",1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1300.0
2496,dallas,Trend Design District,2.0,1623.0,3.5,"1531 Inspiration Dr,  Dallas, TX 75207",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3711.0
2497,dallas,Tides at 5400,3.0,1125.0,3.5,"5400 Boca Raton Blvd,  Fort Worth, TX 76112",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1143.0
2499,dallas,Cottonwood Dallas,3.0,1189.0,3.1666666666666665,"13323 Esperanza Rd,  Dallas, TX 75240",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1401.0
2500,dallas,Pecan Square,2.0,1289.0,3.2,"3535 Webb Chapel Ext,  Dallas, TX 75220",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1655.0
2501,dallas,Prescott,2.0,1150.0,3.3333333333333335,"4425 Gilbert Ave,  Dallas, TX 75219",0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2375.0
2502,dallas,Olive at Vernon,1.0,620.0,3.0,"2211 S Vernon Ave,  Dallas, TX 75224",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0
2503,dallas,Buckner Park Lofts,1.0,486.0,3.0,"4709 Tremont St,  Dallas, TX 75246",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2504,dallas,Casa Tremont,1.0,666.0,4.0,"4700-4708 Tremont St,  Dallas, TX 75246",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
2505,dallas,Chimney Hill,3.0,1355.0,3.3333333333333335,"9637 Forest Ln,  Dallas, TX 75243",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2155.0
2506,dallas,The Reserve at Lake Highlands,2.0,1024.0,3.2,"11601 Audelia Rd,  Dallas, TX 75243",0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1350.0
2507,dallas,The Antero,2.0,865.0,4.0,"336 N Lancaster Ave,  Dallas, TX 75203",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1900.0
2508,dallas,East Side,2.0,900.0,3.0,"4515 East Side Ave,  Dallas, TX 75226",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2878.3
2509,dallas,McCallum Communities,2.0,900.0,4.0,"7740-7777 McCallum Blvd,  Dallas, TX 75252",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1250.0
2510,dallas,Overton Park Apartments,2.0,1096.0,3.1666666666666665,"220 E Overton Rd,  Dallas, TX 75216",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1560.0
2511,dallas,Forest Ridge,3.0,1085.0,4.0,"8850 Fair Oaks Crossing,  Dallas, TX 75243",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1770.0
2512,dallas,The Whitney,2.0,800.0,3.0,"606 N Marsalis Ave,  Dallas, TX 75203",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2878.3
2513,dallas,4625 Junius St,1.0,895.0,3.0,"4625 Junius St,  Dallas, TX 75246",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2878.3
2514,dallas,Oasis,3.0,1176.0,4.0,"9690 Forest Ln,  Dallas, TX 75243",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2902.0
2515,dallas,Glendale Oaks Apartments,2.0,840.0,3.3333333333333335,"5656 Live Oak St,  Dallas, TX 75206",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1395.0
2516,dallas,Echo Park,2.0,694.0,4.0,"321 E 8th St,  Dallas, TX 75203",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1093.0
2517,dallas,Nuvo Park Place,2.0,960.0,3.142857142857143,"2116 N Garrett Ave,  Dallas, TX 75206",1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1550.0
2518,dallas,Pacifica,2.0,1020.0,3.3333333333333335,"7550-7676 S Westmoreland Rd,  Dallas, TX 75237",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1437.0
2519,dallas,Plum Meadow,2.0,1098.0,3.4,"6910 S Cockrell Hill Rd,  Dallas, TX 75236",0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1449.0
2520,dallas,Adira,3.0,1050.0,3.2,"1301 W Wheatland Rd,  Dallas, TX 75232",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1329.0
2521,dallas,La Prada Place Apartments,2.0,1053.0,3.5,"8383 La Prada Dr,  Dallas, TX 75228",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1295.0
2522,dallas,The Sanford,2.0,800.0,4.0,"706-710 N Ewing Ave,  Dallas, TX 75203",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1725.0
2523,dallas,Elevate at Town East,2.0,883.0,4.0,"2301 Bamboo St,  Mesquite, TX 75150",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
2524,dallas,Stoneleigh on Cartwright,3.0,1361.0,3.0,"500 W Cartwright Rd,  Balch Springs, TX 75180",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2075.0
2525,dallas,Retreat at Spring Park,2.0,1216.0,3.0,"2701 Lookout Dr,  Garland, TX 75044",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1881.0
2526,dallas,The Luxe at Las Colinas,2.0,1112.0,3.4,"5000 N State Highway 161,  Irving, TX 75038",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2270.0
2527,dallas,The Standard At Cityline,2.0,1949.0,3.142857142857143,"1125 E Renner Rd,  Richardson, TX 75082",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4389.0
2528,dallas,Lakeview Pointe - 55+ Community,2.0,927.0,3.25,"7420 Lakeview Pky,  Rowlett, TX 75088",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1256.0
2529,dallas,The Abigail Apartments,3.0,1357.0,3.0,"821 S Polk,  Desoto, TX 75115",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4076.0
2530,dallas,Hunters Cove Apartments,3.0,1250.0,3.5,"3056 Commodore Dr,  Grand Prairie, TX 75052",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0
2531,dallas,"Atlas Point at Prestonwood, 55+ Apartments",3.0,1649.0,3.8333333333333335,"3033 E Hebron Pky,  Carrollton, TX 75010",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3005.0
2532,dallas,Gateway Pines,2.0,1606.0,3.3333333333333335,"1200 N Gateway Blvd,  Forney, TX 75126",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2100.0
2533,dallas,Shiloh Park,3.0,2050.0,3.0,"3500 E Park Blvd,  Plano, TX 75074",1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2235.0
2534,dallas,Seventy8 and Westgate,3.0,1313.0,3.7142857142857144,"960 S Westgate Way,  Wylie, TX 75098",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2449.0
2535,dallas,Villas at Rockbrook,3.0,1656.0,3.0,"2329 Caroline Ct,  Lewisville, TX 75067",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4239.0
2536,dallas,Alders at Rockwall,2.0,1274.0,3.8,"1196 N T.L Townsend Rd,  Rockwall, TX 75087",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2878.3
2537,dallas,Pioneer Creek Townhomes,2.0,900.0,3.5,"600 W Pioneer Pky,  Arlington, TX 76010",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0
2538,dallas,Trails at Creekside,3.0,1414.0,4.0,"1300 N Custer Rd,  Allen, TX 75013",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2458.0
2539,dallas,The Boat House,3.0,1867.0,3.4,"2875 Painted Lake Cir,  The Colony, TX 75056",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5068.0
2540,dallas,The Arbors of Central Park,3.0,1121.0,3.0,"2701 Parkview Ln,  Bedford, TX 76022",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2861.0
2541,dallas,Valley Oaks Apartments,3.0,1396.0,3.0,"101 E Pipeline Rd,  Hurst, TX 76053",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2770.0
2542,dallas,Isaac Apartments,2.0,1627.0,3.4285714285714284,"6226 Frisco Square Blvd,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3420.0
2543,dallas,Park Place Apartments,2.0,1201.0,3.3333333333333335,"240 Park Place Blvd,  Waxahachie, TX 75165",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2139.0
2544,dallas,Regency Park Residences,2.0,1320.0,3.0,"2770 N Brook Dr,  McKinney, TX 75070",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2450.0
2545,dallas,Plum Tree,2.0,1058.0,3.0,"4200 S Washington St,  Kaufman, TX 75142",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1495.0
2546,dallas,Southgate Apartments,3.0,1275.0,3.3333333333333335,"200 Cole St,  Princeton, TX 75407",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2200.0
2547,dallas,CITYSCAPE ARTS,2.0,1260.0,3.857142857142857,"301 Nichols St,  Fort Worth, TX 76102",1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2075.0
2548,dallas,4110 Fairmount,2.0,1544.0,3.3333333333333335,"4110 Fairmount St,  Dallas, TX 75219",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5068.0
2550,dallas,Cooper Denton,3.0,1164.0,3.0,"3232 N Locust St,  Denton, TX 76207",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2050.0
2551,dallas,Hampton Townhomes,3.0,1181.0,4.0,"121 S Hampton Rd,  Crowley, TX 76036",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3086.0
2552,dallas,Trinity Oaks,2.0,874.0,3.3333333333333335,"5608 Royal Ln,  Benbrook, TX 76109",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1189.0
2553,dallas,Nova Park Apartments,2.0,1066.0,3.0,"4622 N Jupiter Rd,  Garland, TX 75044",1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1705.0
2554,dallas,Verandah at Valley Ranch,3.0,1363.0,3.0,"8600 Valley Ranch Pky W,  Irving, TX 75063",1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2328.0
2555,dallas,WaterWalk Dallas-Richardson,3.0,925.0,3.142857142857143,"2220 N Glenville Ave,  Richardson, TX 75082",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2450.0
2556,dallas,Creekside 121,3.0,1316.0,3.1666666666666665,"3620 Huffines Blvd,  Carrollton, TX 75010",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2575.0
2557,dallas,Viceroy at Central Park - 55+ Living,2.0,1097.0,3.0,"2155 Arkansas Ln,  Grand Prairie, TX 75052",0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2237.0
2558,dallas,McDermott Crossing (TAM),2.0,1183.0,3.8333333333333335,"8400 Angels Dr,  Plano, TX 75024",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2034.0
2559,dallas,Somerset Apartments,2.0,1146.0,3.6,"256 E Corporate Dr,  Lewisville, TX 75067",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2660.0
2560,dallas,Kensington Station,2.0,1050.0,4.0,"2401 L Don Dodson Dr,  Bedford, TX 76021",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1575.0
2561,dallas,The Madrid,2.0,1051.0,3.3333333333333335,"2711 Trinity Bend Cir,  Arlington, TX 76006",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1375.0
2562,dallas,Thousand Oaks at Austin Ranch,4.0,2073.0,3.2,"6760 Windhaven Pky,  The Colony, TX 75056",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5068.0
2563,dallas,Presidium at Edgestone,2.0,1071.0,3.6666666666666665,"5857 Legacy Dr,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.0
2564,dallas,The Ashton on 287,2.0,856.0,3.0,"1301 W Highway 287 Byp,  Waxahachie, TX 75165",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1480.0
2565,dallas,The Patios of McKinney,1.0,650.0,3.3333333333333335,"1904 W White Ave,  McKinney, TX 75069",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1380.0
2566,dallas,Tides at Meadowbrook,2.0,1028.0,3.3333333333333335,"525 King George Dr,  Fort Worth, TX 76112",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1105.0
2567,dallas,Village at Rayzor Ranch,2.0,1477.0,3.4285714285714284,"3235 Heritage Trail Blvd,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2599.0
2568,dallas,The Harlowe,2.0,994.0,3.4,"801 La Prada Dr,  Garland, TX 75043",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1525.0
2569,dallas,The Brandt Apartments,2.0,1045.0,3.2,"3950 N Story Rd,  Irving, TX 75038",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2755.0
2570,dallas,Silverbrook Apartments,3.0,1150.0,3.3333333333333335,"2934 Alouette Dr,  Grand Prairie, TX 75052",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1641.0
2571,dallas,Bellevue Spring Creek,2.0,1247.0,3.2857142857142856,"2401 W Spring Creek Pky,  Plano, TX 75023",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2920.0
2572,dallas,Avilla Lakeridge,3.0,1236.0,3.0,"1003 Ragland Rd,  Arlington, TX 76002",0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3841.0
2573,dallas,The Enclave at Stonebrook,3.0,1385.0,3.4285714285714284,"8083 Stonebrook Pky,  Frisco, TX 75034",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2285.0
2574,dallas,Emory on Grand,2.0,882.0,3.3333333333333335,"1831 John Arden Dr,  Waxahachie, TX 75165",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1600.0
2575,dallas,Monticello Apartments,2.0,1262.0,3.1666666666666665,"154 N Bailey Ave,  Fort Worth, TX 76107",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1850.0
2576,dallas,The Village Residences,4.0,1149.0,3.5,"1700 E Village Dr,  Denton, TX 76209",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0
2577,dallas,Oaks at Duck Creek,3.0,1024.0,3.3333333333333335,"6337 Duck Creek Dr,  Garland, TX 75043",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3209.0
2578,dallas,Grand Venetian at Las Colinas,3.0,1390.0,3.25,"6225 Love Dr,  Irving, TX 75039",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2403.0
2579,dallas,Avilla Traditions,3.0,1236.0,3.4,"3500 S Great Southwest Pky,  Grand Prairie, TX 75052",1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3841.0
2580,dallas,Custer Park,2.0,1262.0,4.0,"3400 Custer Rd,  Plano, TX 75023",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0
2581,dallas,Bel Aire,2.0,690.0,3.5,"818 Tharp St,  Arlington, TX 76010",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
2582,dallas,The Mark on Conquest,2.0,1004.0,3.4285714285714284,"2050 Conquest Blvd,  Waxahachie, TX 75167",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1884.0
2583,dallas,Monterrey,3.0,1200.0,3.5,"7100 W Vickery Blvd,  Fort Worth, TX 76116",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
2584,dallas,The Cesera 55+ Apartments,2.0,987.0,3.25,"202 N Beltline Rd,  Garland, TX 75040",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1302.0
2585,dallas,The Crossings on Walnut Hill,2.0,915.0,3.25,"2615 W Walnut Hill Ln,  Irving, TX 75038",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1750.0
2586,dallas,Villas at Chase Oaks Apartment Homes,3.0,1290.0,3.2,"600 Legacy Dr,  Plano, TX 75023",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2750.0
2587,dallas,District 2308 Apartment Homes,2.0,1141.0,3.2,"2308 Fair Oaks Dr,  Arlington, TX 76011",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2250.0
2588,dallas,Lofton Place,2.0,1170.0,3.5,"1601 Eastchase Pky,  Fort Worth, TX 76120",0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1732.0
2589,dallas,Broadway Apartments,2.0,1038.0,3.1666666666666665,"5118 Broadway Blvd,  Garland, TX 75043",1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1425.0
2590,dallas,McDermott Park (TAM),2.0,1460.0,3.6666666666666665,"8312 Angels Dr,  Plano, TX 75024",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2499.0
2591,dallas,Oakmont Apartment Homes,3.0,1010.0,3.5,"834 Timberlake Dr,  Arlington, TX 76010",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1610.0
2592,dallas,The Arbors on Oakmont,2.0,1105.0,3.142857142857143,"6000 Oakmont Trl,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1771.0
2593,dallas,Gardens on Walnut RGLLC,2.0,940.0,3.5,"4301 W Walnut St,  Garland, TX 75042",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1250.0
2594,dallas,Link at Plano Apartment Homes,2.0,1230.0,3.2,"1045 15th Pl,  Plano, TX 75074",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3085.0
2595,dallas,Saddlehorn Vista,2.0,1141.0,3.25,"2925 W Normandale St,  Fort Worth, TX 76116",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1469.0
2596,dallas,Ascent Lake Worth,3.0,1362.0,3.2,"6303 Shady Oaks Manor Dr,  Fort Worth, TX 76135",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1765.0
2597,dallas,Candle Chase,2.0,1198.0,3.1666666666666665,"6822 S Hulen St,  Fort Worth, TX 76133",1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1075.0
2598,dallas,Terraces of Marine Creek,3.0,1302.0,3.2,"4700 Huffines Blvd,  Fort Worth, TX 76135",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1249.0
2599,dallas,The Ruston,3.0,1110.0,3.5,"500-511 Ridgecrest Dr,  Saginaw, TX 76179",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2601,dallas,Preston Pointe,2.0,1000.0,4.0,"14041 Preston Rd,  Dallas, TX 75254",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1721.0
2602,dallas,Riviera,2.0,1105.0,3.5,"11700 Audelia Rd,  Dallas, TX 75243",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1380.0
2603,dallas,Vail Quarters,2.0,1479.0,3.3333333333333335,"3900 Briargrove Ln,  Dallas, TX 75287",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3170.0
2604,dallas,Preston Oaks,2.0,1050.0,3.5,"5800 Preston Oaks Rd,  Dallas, TX 75254",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1725.0
